[[34, 31, 24, 36, 35, 42], 888.6662034857678, 92.0, 4, 0.06666666666666667]
[[28, 32, 33, 32, 30, 47], 866.3894292712673, 70.0, 4, 0.03333333333333333]
[[30, 26, 31, 36, 31, 48], 916.8991247778036, 61.33333333333334, 4, 0.022222222222222223]
[[28, 32, 24, 37, 27, 54], 1020.3436803827977, 55.0, 4, 0.016666666666666666]
[[23, 33, 30, 36, 26, 54], 1027.8802938467675, 48.79999999999999, 4, 0.013333333333333334]
[[31, 33, 30, 34, 30, 44], 798.9533854636251, 84.0, 6, 0.06666666666666667]
[[32, 27, 34, 34, 28, 47], 845.8212749268008, 60.0, 6, 0.03333333333333333]
[[27, 33, 30, 34, 24, 54], 972.852507077383, 62.66666666666671, 6, 0.022222222222222223]
[[29, 31, 27, 34, 27, 54], 964.4491484618675, 51.0, 6, 0.016666666666666666]
[[28, 28, 30, 32, 31, 53], 957.576217200491, 47.199999999999996, 6, 0.013333333333333334]
[[31, 32, 27, 37, 37, 38], 849.9700830818874, 84.0, 8, 0.06666666666666667]
[[32, 30, 29, 32, 31, 48], 835.524723564669, 68.0, 8, 0.03333333333333333]
[[27, 32, 32, 33, 30, 48], 849.9371613006907, 54.66666666666669, 8, 0.022222222222222223]
[[28, 28, 30, 35, 30, 51], 914.0574235505309, 54.0, 8, 0.016666666666666666]
[[27, 31, 28, 35, 28, 53], 944.9570089819736, 43.999999999999986, 8, 0.013333333333333334]
[[31, 32, 30, 37, 28, 44], 794.8840610065554, 84.0, 10, 0.06666666666666667]
[[30, 29, 31, 36, 30, 46], 822.394206090499, 70.0, 10, 0.03333333333333333]
[[31, 27, 26, 39, 29, 50], 931.6935391054965, 64.0, 10, 0.022222222222222223]
[[29, 28, 29, 35, 31, 50], 891.9166894933524, 51.0, 10, 0.016666666666666666]
[[27, 28, 31, 34, 32, 50], 902.5315255752198, 44.79999999999999, 10, 0.013333333333333334]
[[32, 31, 28, 38, 33, 40], 800.8211613674886, 76.0, 12, 0.06666666666666667]
[[29, 35, 24, 36, 34, 44], 849.1559977344455, 66.0, 12, 0.03333333333333333]
[[26, 33, 29, 38, 29, 47], 863.679655544866, 56.00000000000002, 12, 0.022222222222222223]
[[25, 32, 30, 36, 27, 52], 927.5038460375954, 54.0, 12, 0.016666666666666666]
[[28, 28, 29, 35, 30, 52], 923.8735012214368, 45.599999999999994, 12, 0.013333333333333334]
[[[34, 31, 24, 36, 35, 42], 888.6662034857678, 92.0, 4, 0.06666666666666667], [[28, 32, 33, 32, 30, 47], 866.3894292712673, 70.0, 4, 0.03333333333333333], [[30, 26, 31, 36, 31, 48], 916.8991247778036, 61.33333333333334, 4, 0.022222222222222223], [[28, 32, 24, 37, 27, 54], 1020.3436803827977, 55.0, 4, 0.016666666666666666], [[23, 33, 30, 36, 26, 54], 1027.8802938467675, 48.79999999999999, 4, 0.013333333333333334], [[31, 33, 30, 34, 30, 44], 798.9533854636251, 84.0, 6, 0.06666666666666667], [[32, 27, 34, 34, 28, 47], 845.8212749268008, 60.0, 6, 0.03333333333333333], [[27, 33, 30, 34, 24, 54], 972.852507077383, 62.66666666666671, 6, 0.022222222222222223], [[29, 31, 27, 34, 27, 54], 964.4491484618675, 51.0, 6, 0.016666666666666666], [[28, 28, 30, 32, 31, 53], 957.576217200491, 47.199999999999996, 6, 0.013333333333333334], [[31, 32, 27, 37, 37, 38], 849.9700830818874, 84.0, 8, 0.06666666666666667], [[32, 30, 29, 32, 31, 48], 835.524723564669, 68.0, 8, 0.03333333333333333], [[27, 32, 32, 33, 30, 48], 849.9371613006907, 54.66666666666669, 8, 0.022222222222222223], [[28, 28, 30, 35, 30, 51], 914.0574235505309, 54.0, 8, 0.016666666666666666], [[27, 31, 28, 35, 28, 53], 944.9570089819736, 43.999999999999986, 8, 0.013333333333333334], [[31, 32, 30, 37, 28, 44], 794.8840610065554, 84.0, 10, 0.06666666666666667], [[30, 29, 31, 36, 30, 46], 822.394206090499, 70.0, 10, 0.03333333333333333], [[31, 27, 26, 39, 29, 50], 931.6935391054965, 64.0, 10, 0.022222222222222223], [[29, 28, 29, 35, 31, 50], 891.9166894933524, 51.0, 10, 0.016666666666666666], [[27, 28, 31, 34, 32, 50], 902.5315255752198, 44.79999999999999, 10, 0.013333333333333334], [[32, 31, 28, 38, 33, 40], 800.8211613674886, 76.0, 12, 0.06666666666666667], [[29, 35, 24, 36, 34, 44], 849.1559977344455, 66.0, 12, 0.03333333333333333], [[26, 33, 29, 38, 29, 47], 863.679655544866, 56.00000000000002, 12, 0.022222222222222223], [[25, 32, 30, 36, 27, 52], 927.5038460375954, 54.0, 12, 0.016666666666666666], [[28, 28, 29, 35, 30, 52], 923.8735012214368, 45.599999999999994, 12, 0.013333333333333334]]
