index,airborne delay cost,ground delay cost,transform
"[6, 12, 36, 39, 35, 43, 42, 35, 36, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",9554.722560917307,0,0
"[6, 12, 36, 39, 35, 42, 43, 35, 36, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",9552.020019209616,1,2.5,0
"[6, 12, 36, 39, 35, 42, 42, 36, 36, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",9544.970630546406,2,5.0,0
"[6, 12, 36, 39, 35, 42, 42, 36, 36, 37, 39, 38, 36, 37, 39, 40, 38, 33, 16, 1]",9538.917169206637,4,10.0,0
"[6, 12, 36, 39, 35, 42, 41, 37, 36, 37, 39, 38, 36, 37, 39, 40, 38, 33, 16, 1]",9531.804382671678,5,13.25,0
"[6, 12, 36, 39, 35, 42, 41, 37, 35, 38, 39, 38, 36, 37, 39, 40, 38, 33, 16, 1]",9532.972772014387,6,15.75,0
"[6, 12, 36, 39, 35, 42, 40, 37, 36, 38, 39, 38, 36, 37, 39, 40, 38, 33, 16, 1]",9521.166359644993,8,23.75,0
"[6, 12, 36, 39, 35, 42, 39, 38, 36, 38, 39, 38, 36, 37, 39, 40, 38, 33, 16, 1]",9515.571758808004,9,28.5,0
"[6, 12, 36, 39, 35, 42, 39, 38, 35, 39, 39, 38, 36, 37, 39, 40, 38, 33, 16, 1]",9515.571758808004,9,28.5,1
"[6, 12, 36, 39, 35, 42, 38, 38, 37, 38, 39, 38, 36, 37, 39, 40, 38, 33, 16, 1]",9515.571758808004,9,28.5,1
"[6, 12, 36, 39, 35, 42, 39, 38, 36, 38, 39, 38, 36, 37, 38, 40, 39, 33, 16, 1]",9485.131706388402,11,33.5,0
"[6, 12, 36, 39, 35, 42, 39, 38, 36, 37, 39, 39, 36, 37, 38, 40, 39, 33, 16, 1]",9485.131706388402,11,33.5,1
"[6, 12, 36, 39, 35, 41, 39, 39, 36, 38, 39, 38, 36, 37, 38, 40, 39, 33, 16, 1]",9480.341349689297,13,40.0,0
"[6, 12, 36, 39, 35, 40, 40, 39, 36, 38, 39, 38, 36, 37, 38, 40, 39, 33, 16, 1]",9480.341349689297,13,40.0,1
"[6, 12, 36, 39, 35, 40, 39, 40, 36, 38, 39, 38, 36, 37, 38, 40, 39, 33, 16, 1]",9480.40859452955,15,48.0,0
"[6, 12, 36, 39, 35, 40, 38, 41, 36, 38, 39, 38, 36, 37, 38, 40, 39, 33, 16, 1]",9481.015963073458,16,53.5,0
"[6, 12, 36, 39, 35, 40, 38, 41, 36, 38, 39, 38, 36, 36, 39, 40, 39, 33, 16, 1]",9479.750760847439,17,56.0,0
"[6, 12, 36, 39, 35, 40, 37, 41, 37, 38, 39, 38, 36, 36, 39, 40, 39, 33, 16, 1]",9479.750760847439,17,56.0,1
"[6, 12, 36, 39, 35, 40, 37, 41, 37, 38, 39, 38, 36, 36, 39, 40, 39, 33, 16, 1]",9479.750760847439,17,56.0,1
