Initial Plan,Initial Cost,Final Plan,Final Cost,Delay Hour,Ground Delay Cost,K,β
"[6, 12, 36, 39, 35, 43, 42, 35]",2668.128355495457,"[6, 12, 36, 32, 32, 35, 34, 61]",2242.9250067579014,61,76.25,9,0.020833333333333332
"[6, 12, 36, 39, 35, 43, 42, 35]",2668.3533554954565,"[6, 12, 36, 31, 31, 35, 32, 65]",2349.1981042551984,70,87.5,9,0.020833333333333332
"[6, 12, 36, 39, 35, 43, 42, 35]",2668.84306137781,"[6, 12, 36, 31, 34, 34, 33, 62]",2254.3050313253802,62,77.5,9,0.020833333333333332
"[6, 12, 36, 39, 35, 43, 42, 35]",2669.5974731425167,"[6, 12, 36, 33, 29, 36, 32, 64]",2332.434795448375,66,82.5,9,0.020833333333333332
"[6, 12, 36, 39, 35, 43, 42, 35]",2670.6165907895747,"[6, 12, 36, 31, 32, 34, 33, 64]",2320.7096467981855,68,85.0,9,0.020833333333333332
"[6, 12, 36, 39, 35, 43, 42, 35]",2671.900414318986,"[6, 12, 36, 31, 32, 35, 34, 62]",2281.629388012092,65,81.25,9,0.020833333333333332
"[6, 12, 36, 39, 35, 43, 42, 35]",2673.448943730751,"[6, 12, 36, 31, 31, 34, 34, 64]",2344.8476222838453,70,87.5,9,0.020833333333333332
"[6, 12, 36, 39, 35, 43, 42, 35]",2675.2621790248686,"[6, 12, 36, 31, 32, 35, 33, 63]",2299.367845861809,66,82.5,9,0.020833333333333332
"[6, 12, 36, 39, 35, 43, 42, 35]",2677.34012020134,"[6, 12, 36, 32, 29, 36, 32, 65]",2376.415855654379,70,87.5,9,0.020833333333333332
"[6, 12, 36, 39, 35, 43, 42, 35]",2679.6827672601635,"[6, 12, 36, 30, 31, 36, 34, 63]",2344.7960548923093,70,87.5,9,0.020833333333333332
"[6, 12, 36, 39, 35, 43, 42, 35]",2682.29012020134,"[6, 12, 36, 31, 33, 35, 32, 63]",2292.2750662680737,64,80.0,9,0.020833333333333332
"[6, 12, 36, 39, 35, 43, 42, 35]",2685.1621790248705,"[6, 12, 36, 31, 29, 34, 35, 65]",2429.0435892249434,75,93.75,9,0.020833333333333332
"[6, 12, 36, 39, 35, 43, 42, 35]",2688.298943730756,"[6, 12, 36, 31, 31, 36, 33, 63]",2326.7454500709478,67,83.75,9,0.020833333333333332
"[6, 12, 36, 39, 35, 43, 42, 35]",2691.7004143190093,"[6, 12, 36, 30, 32, 35, 33, 64]",2354.9411612882013,70,87.5,9,0.020833333333333332
"[6, 12, 36, 39, 35, 43, 42, 35]",2695.366590789686,"[6, 12, 36, 30, 31, 36, 33, 64]",2373.670527022222,71,88.75,9,0.020833333333333332
"[6, 12, 36, 39, 35, 43, 42, 35]",2699.2974731430295,"[6, 12, 36, 32, 30, 35, 33, 64]",2362.1301617284475,68,85.0,9,0.020833333333333332
"[6, 12, 36, 39, 35, 43, 42, 35]",2703.493061380136,"[6, 12, 36, 31, 34, 33, 33, 63]",2315.9564718920246,64,80.0,9,0.020833333333333332
"[6, 12, 36, 39, 35, 43, 42, 35]",2707.953355505593,"[6, 12, 36, 31, 30, 35, 33, 65]",2409.298411487476,72,90.0,9,0.020833333333333332
"[6, 12, 36, 39, 35, 43, 42, 35]",2712.678355537947,"[6, 12, 36, 31, 30, 36, 33, 64]",2390.0869093586034,70,87.5,9,0.020833333333333332
"[6, 12, 36, 39, 35, 43, 42, 35]",2717.6680615489704,"[6, 12, 36, 32, 32, 35, 32, 63]",2325.092674925378,63,78.75,9,0.020833333333333332
"[6, 12, 36, 39, 35, 43, 42, 35]",2722.9224738043267,"[6, 12, 36, 31, 31, 36, 35, 61]",2340.9442696973633,65,81.25,9,0.020833333333333332
"[6, 12, 36, 39, 35, 43, 42, 35]",2728.441593243224,"[6, 12, 36, 30, 32, 35, 32, 65]",2411.377426206681,71,88.75,9,0.020833333333333332
"[6, 12, 36, 39, 35, 43, 42, 35]",2734.2254230299004,"[6, 12, 36, 31, 31, 36, 32, 64]",2390.390568019083,68,85.0,9,0.020833333333333332
"[6, 12, 36, 39, 35, 43, 42, 35]",2740.2739733020417,"[6, 12, 36, 32, 31, 33, 34, 64]",2404.1320050457944,68,85.0,9,0.020833333333333332
"[6, 12, 36, 39, 35, 43, 42, 35]",2746.5872748646407,"[6, 12, 36, 31, 32, 35, 33, 63]",2370.692941701579,66,82.5,9,0.020833333333333332
"[6, 12, 36, 39, 35, 43, 42, 35]",2753.165416193119,"[6, 12, 36, 32, 31, 34, 34, 63]",2387.186970785661,66,82.5,9,0.020833333333333332
"[6, 12, 36, 39, 35, 43, 42, 35]",2760.0086357354076,"[6, 12, 36, 31, 29, 35, 34, 65]",2488.822771745734,74,92.5,9,0.020833333333333332
"[6, 12, 36, 39, 35, 43, 42, 35]",2767.117517307133,"[6, 12, 36, 31, 33, 35, 33, 62]",2358.621451677127,63,78.75,9,0.020833333333333332
"[6, 12, 36, 39, 35, 43, 42, 35]",2774.4930608804943,"[6, 12, 36, 29, 33, 35, 32, 65]",2464.0453445013527,72,90.0,9,0.020833333333333332
"[6, 12, 36, 39, 35, 43, 42, 35]",2782.13137224811,"[6, 12, 36, 31, 31, 35, 33, 64]",2443.0340460579864,69,86.25,9,0.020833333333333332
"[6, 12, 36, 39, 35, 43, 42, 35]",2789.9416167626914,"[6, 12, 36, 31, 30, 35, 35, 63]",2465.0116272669484,70,87.5,9,0.020833333333333332
